journal_name,issn_print,issn_online,first_seen,last_seen,esac_id
Language and Cognition,NA,1866-9859,2023-07-03,NA,cam2021csal
Language in Society,NA,1469-8013,2023-07-03,NA,cam2021csal
Language Teaching,NA,1475-3049,2023-07-03,NA,cam2021csal
Language Variation and Change,NA,1469-8021,2023-07-03,NA,cam2021csal
Latin American Antiquity,NA,2325-5080,2023-07-03,NA,cam2021csal
Latin American Politics and Society,NA,1548-2456,2023-07-03,NA,cam2021csal
Latin American Research Review,NA,1542-4278,2023-07-03,NA,cam2021csal
Law & Social Inquiry,NA,1747-4469,2023-07-03,NA,cam2021csal
Law and History Review,NA,1939-9022,2023-07-03,NA,cam2021csal
Legal Information Management,NA,1741-2021,2023-07-03,NA,cam2021csal
Legal Studies,NA,1748-121X,2023-07-03,NA,cam2021csal
Legal Theory,NA,1469-8048,2023-07-03,NA,cam2021csal
Leiden Journal of International Law,NA,1478-9698,2023-07-03,NA,cam2021csal
Libyan Studies,NA,2052-6148,2023-07-03,NA,cam2021csal
Lichenologist,NA,1096-1135,2023-07-03,NA,cam2021csal
Macroeconomic Dynamics,NA,1469-8056,2023-07-03,NA,cam2021csal
Management and Organization Review,NA,1740-8784,2023-07-03,NA,cam2021csal
Mathematical Proceedings of the Cambridge Philosophical Society,NA,1469-8064,2023-07-03,NA,cam2021csal
Mathematical Structures in Computer Science,NA,1469-8072,2023-07-03,NA,cam2021csal
Medical History,NA,2048-8343,2023-07-03,NA,cam2021csal
"Memory, Mind & Media",NA,2635-0238,2023-07-03,NA,cam2021csal
Mineralogical Magazine,NA,1471-8022,2023-07-03,NA,cam2021csal
Modern American History,NA,2397-1851,2023-07-03,NA,cam2021csal
Modern Asian Studies,NA,1469-8099,2023-07-03,NA,cam2021csal
Modern Intellectual History,NA,1479-2451,2023-07-03,NA,cam2021csal
Modern Italy,NA,1469-9877,2023-07-03,NA,cam2021csal
Nagoya Mathematical Journal,NA,2152-6842,2023-07-03,NA,cam2021csal
National Institute Economic Review,NA,1741-3036,2023-07-03,NA,cam2021csal
Nationalities Papers,NA,1465-3923,2023-07-03,NA,cam2021csal
Natural Language Engineering,NA,1469-8110,2023-07-03,NA,cam2021csal
Netherlands Journal of Geosciences,NA,1573-9708,2023-07-03,NA,cam2021csal
Network Science,NA,2050-1250,2023-07-03,NA,cam2021csal
New Perspectives on Turkey,NA,1305-3299,2023-07-03,NA,cam2021csal
New Testament Studies,NA,1469-8145,2023-07-03,NA,cam2021csal
New Theatre Quarterly,NA,1474-0613,2023-07-03,NA,cam2021csal
Nineteenth-Century Music Review,NA,2044-8414,2023-07-03,NA,cam2021csal
Nordic Journal of Linguistics,NA,1502-4717,2023-07-03,NA,cam2021csal
Nutrition Research Reviews,NA,1475-2700,2023-07-03,NA,cam2021csal
Organised Sound,NA,1469-8153,2023-07-03,NA,cam2021csal
Oryx,NA,1365-3008,2023-07-03,NA,cam2021csal
Paleobiology,NA,1938-5331,2023-07-03,NA,cam2021csal
Palliative & Supportive Care,NA,1478-9523,2023-07-03,NA,cam2021csal
Papers of the British School at Rome,NA,2045-239X,2023-07-03,NA,cam2021csal
Parasitology,NA,1469-8161,2023-07-03,NA,cam2021csal
Personality Neuroscience,NA,2513-9886,2023-07-03,NA,cam2021csal
Perspectives on Politics,NA,1541-0986,2023-07-03,NA,cam2021csal
Philosophy,NA,1469-817X,2023-07-03,NA,cam2021csal
Philosophy of Science,NA,1539-767X,2023-07-03,NA,cam2021csal
Phonology,NA,1469-8188,2023-07-03,NA,cam2021csal
Plainsong & Medieval Music,NA,1474-0087,2023-07-03,NA,cam2021csal
Plant Genetic Resources,NA,1479-263X,2023-07-03,NA,cam2021csal
Polar Record,NA,1475-3057,2023-07-03,NA,cam2021csal
Political Analysis,NA,1476-4989,2023-07-03,NA,cam2021csal
Political Science Research and Methods,NA,2049-8489,2023-07-03,NA,cam2021csal
Politics & Gender,NA,1743-9248,2023-07-03,NA,cam2021csal
Politics and Religion,NA,1755-0491,2023-07-03,NA,cam2021csal
Politics and the Life Sciences,NA,1471-5457,2023-07-03,NA,cam2021csal
Popular Music,NA,1474-0095,2023-07-03,NA,cam2021csal
Powder Diffraction,NA,1945-7413,2023-07-03,NA,cam2021csal
Prehospital and Disaster Medicine,NA,1945-1938,2023-07-03,NA,cam2021csal
Primary Health Care Research & Development,NA,1477-1128,2023-07-03,NA,cam2021csal
Probability in the Engineering and Informational Sciences,NA,1469-8951,2023-07-03,NA,cam2021csal
Proceedings of the ASIL Annual Meeting,NA,2169-1118,2023-07-03,NA,cam2021csal
Proceedings of the Design Society,NA,2732-527X,2023-07-03,NA,cam2021csal
Proceedings of the Edinburgh Mathematical Society,NA,1464-3839,2023-07-03,NA,cam2021csal
Proceedings of the International Astronomical Union,NA,1743-9221,2023-07-03,NA,cam2021csal
Proceedings of the Nutrition Society,NA,1475-2719,2023-07-03,NA,cam2021csal
Proceedings of the Prehistoric Society,NA,2050-2729,2023-07-03,NA,cam2021csal
Proceedings of the Royal Society of Edinburgh Section A: Mathematics,NA,1473-7124,2023-07-03,NA,cam2021csal
Programmable Materials,NA,2752-8073,2023-07-03,NA,cam2021csal
PS: Political Science & Politics,NA,1537-5935,2023-07-03,NA,cam2021csal
Psychological Medicine,NA,1469-8978,2023-07-03,NA,cam2021csal
Public Health Nutrition,NA,1475-2727,2023-07-03,NA,cam2021csal
Publications of the Astronomical Society of Australia,NA,1448-6083,2023-07-03,NA,cam2021csal
QRB Discovery,NA,2633-2892,2023-07-03,NA,cam2021csal
Quantitative Plant Biology,NA,2632-8828,2023-07-03,NA,cam2021csal
Quarterly Reviews of Biophysics,NA,1469-8994,2023-07-03,NA,cam2021csal
Quaternary Research,NA,1096-0287,2023-07-03,NA,cam2021csal
Radiocarbon,NA,1945-5755,2023-07-03,NA,cam2021csal
Ramus,NA,2202-932X,2023-07-03,NA,cam2021csal
ReCALL,NA,1474-0109,2023-07-03,NA,cam2021csal
Religious Studies,NA,1469-901X,2023-07-03,NA,cam2021csal
Renaissance Quarterly,NA,1935-0236,2023-07-03,NA,cam2021csal
Renewable Agriculture and Food Systems,NA,1742-1713,2023-07-03,NA,cam2021csal
Review of International Studies,NA,1469-9044,2023-07-03,NA,cam2021csal
Review of Middle East Studies,NA,2329-3225,2023-07-03,NA,cam2021csal
Review of Politics,NA,1748-6858,2023-07-03,NA,cam2021csal
Review of Symbolic Logic,NA,1755-0211,2023-07-03,NA,cam2021csal
Revista de Historia Economica - Journal of Iberian and Latin American Economic History,NA,2041-3335,2023-07-03,NA,cam2021csal
Robotica,NA,1469-8668,2023-07-03,NA,cam2021csal
Royal Historical Society Camden Fifth Series,NA,1478-5110,2023-07-03,NA,cam2021csal
Royal Musical Association Research Chronicle,NA,2167-4027,2023-07-03,NA,cam2021csal
Rural History,NA,1474-0656,2023-07-03,NA,cam2021csal
Science in Context,NA,1474-0664,2023-07-03,NA,cam2021csal
Scottish Journal of Theology,NA,1475-3065,2023-07-03,NA,cam2021csal
Seed Science Research,NA,1475-2735,2023-07-03,NA,cam2021csal
Slavic Review,NA,2325-7784,2023-07-03,NA,cam2021csal
Social Philosophy and Policy,NA,1471-6437,2023-07-03,NA,cam2021csal
Social Policy and Society,NA,1475-3073,2023-07-03,NA,cam2021csal
Social Science History,NA,1527-8034,2023-07-03,NA,cam2021csal
State Politics & Policy Quarterly,NA,1946-1607,2023-07-03,NA,cam2021csal
Studies in American Political Development,NA,1469-8692,2023-07-03,NA,cam2021csal
Studies in Church History,NA,2059-0644,2023-07-03,NA,cam2021csal
Studies in Second Language Acquisition,NA,1470-1545,2023-07-03,NA,cam2021csal
TDR: The Drama Review,NA,1531-4715,2023-07-03,NA,cam2021csal
Tempo,NA,1478-2286,2023-07-03,NA,cam2021csal
The Aeronautical Journal,NA,2059-6464,2023-07-03,NA,cam2021csal
The Mathematical Gazette,NA,2056-6328,2023-07-03,NA,cam2021csal
The Spanish Journal of Psychology,NA,1988-2904,2023-07-03,NA,cam2021csal
Theatre Research International,NA,1474-0672,2023-07-03,NA,cam2021csal
Theatre Survey,NA,1475-4533,2023-07-03,NA,cam2021csal
Theory and Practice of Logic Programming,NA,1475-3081,2023-07-03,NA,cam2021csal
Think,NA,1755-1196,2023-07-03,NA,cam2021csal
Traditio,NA,2166-5508,2023-07-03,NA,cam2021csal
TRaNS: Trans-Regional and -National Studies of Southeast Asia,NA,2051-3658,2023-07-03,NA,cam2021csal
Transactions of the Royal Historical Society,NA,1474-0648,2023-07-03,NA,cam2021csal
Transnational Environmental Law,NA,2047-1033,2023-07-03,NA,cam2021csal
Twentieth-Century Music,NA,1478-5730,2023-07-03,NA,cam2021csal
Twin Research and Human Genetics,NA,1839-2628,2023-07-03,NA,cam2021csal
Urban History,NA,1469-8706,2023-07-03,NA,cam2021csal
Utilitas,NA,1741-6183,2023-07-03,NA,cam2021csal
Victorian Literature and Culture,NA,1470-1553,2023-07-03,NA,cam2021csal
Visual Neuroscience,NA,1469-8714,2023-07-03,NA,cam2021csal
Wearable Technologies,NA,2631-7176,2023-07-03,NA,cam2021csal
Weed Science,NA,1550-2759,2023-07-03,NA,cam2021csal
Weed Technology,NA,1550-2740,2023-07-03,NA,cam2021csal
World Trade Review,NA,1475-3138,2023-07-03,NA,cam2021csal
Yearbook for Traditional Music,NA,2304-3857,2023-07-03,NA,cam2021csal
Zygote,NA,1469-8730,2023-07-03,NA,cam2021csal
